"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-10","salesforce",2,1114,0.011588468701615,0.00676900555155927,0.0134389317615205,0.00567543761081297,0.0125872460306613,0.00556896474355067
"monthly","2014-10","salesforce",3,1114,0.00875365473169805,0.00713296391005377,0.0115372984173246,0.00621013234765744,0.0127260717267991,0.00618945982561982
"monthly","2014-10","salesforce",4,1114,0.0072690261873387,0.00769232019113207,0.0109307778419879,0.00707280543581707,0.0131987256816347,0.00707151327160059
"monthly","2014-10","salesforce",5,1114,0.00779958130305488,0.00849063283620604,0.0110535992758505,0.00813451960211511,0.0138017963252061,0.00813378531322911
"monthly","2014-10","salesforce",6,1114,0.00955393794397202,0.00932402959024737,0.0115233390076903,0.00913427021577288,0.0144306226971065,0.00912766778870138
"monthly","2014-10","salesforce",7,1114,0.0115613741102914,0.00997195360306581,0.0119594105162598,0.00987992487187812,0.0150040513705476,0.00985914469963819
"monthly","2014-10","salesforce",8,1114,0.0136614566283075,0.0106038480578141,0.0125079006891214,0.0105814952656409,0.0156102853373141,0.0105386247791156
"monthly","2014-10","salesforce",9,1114,0.0156288302396084,0.0111235352409862,0.0130313740900678,0.0111567225284471,0.0160998996328824,0.0110869503077132
"monthly","2014-10","salesforce",10,1114,0.0172179547733837,0.0114780126248207,0.0133640793503523,0.0115610996332142,0.0163228736649585,0.0114565512334159
"monthly","2014-10","salesforce",11,1114,0.0187599826349455,0.0119357330865141,0.0138444450923088,0.0120604476224111,0.0166003547473082,0.0119250518289751
"monthly","2014-10","salesforce",12,1114,0.0201145270317274,0.0123351956242035,0.0143099208633685,0.0124984561014023,0.0168492020121092,0.0123301183944535
"monthly","2014-10","salesforce",13,1114,0.0214237522213389,0.0127926551354213,0.0148853937046677,0.0129854951582558,0.0171594972955749,0.0127909951593159
"monthly","2014-10","salesforce",14,1114,0.0225476464829743,0.0132013753060976,0.0154350708631479,0.0134239679952539,0.0174069939813242,0.0132009229968441
"monthly","2014-10","salesforce",15,1114,0.0235111624805043,0.013609910253303,0.0159890208196278,0.013861140160102,0.0176609157083108,0.0136098172159749
"monthly","2014-10","salesforce",16,1114,0.0243509155024775,0.0140294551617393,0.0165659715965019,0.0143065452770999,0.0179094794715948,0.0140294440866944
"monthly","2014-10","salesforce",17,1114,0.0249970247357503,0.0143829273970376,0.0170840840027838,0.0146902749495203,0.018111831305365,0.0143828774978058
"monthly","2014-10","salesforce",18,1114,0.0254729333703274,0.0147201319265672,0.0175698727841481,0.0150559511577072,0.0183077714534969,0.0147199004334909
"monthly","2014-10","salesforce",19,1114,0.0257957992015901,0.0150428432573069,0.0180300988340258,0.0154068858732815,0.0185058067852921,0.0150419978172133
"monthly","2014-10","salesforce",20,1114,0.0259482299830404,0.0153242010460632,0.0184388147090911,0.0157203356005265,0.0187057081034264,0.0153215319042619
"monthly","2014-10","salesforce",21,1114,0.0259745849300102,0.0156020679281334,0.0188295850631047,0.0160259568832336,0.0189187420492619,0.0155962020379144
"monthly","2014-10","salesforce",22,1114,0.0259017879795031,0.015894568189039,0.019222720919725,0.0163407113661553,0.0191396131093569,0.015883873934269
"monthly","2014-10","salesforce",23,1114,0.0256896154369603,0.0161591215007222,0.0195693011551007,0.0166249264497092,0.0193589409310109,0.0161411489623161
"monthly","2014-10","salesforce",24,1114,0.0253551980304998,0.0164167989144548,0.0198826574120389,0.0168980871449128,0.019574781348554,0.0163886368453873
"monthly","2014-10","salesforce",25,1114,0.0249412919541763,0.0167034654485781,0.020198421552053,0.0171934832048079,0.0198260801389862,0.016662147399994
"monthly","2014-10","salesforce",26,1114,0.0244422805917975,0.0169822077847267,0.0204968118606855,0.0174775563230103,0.0200962404002633,0.0169230859761893
"monthly","2014-10","salesforce",27,1114,0.0238507994821709,0.0172549805951038,0.0207623267298988,0.0177510210016708,0.0203831124931261,0.017172710372882
"monthly","2014-10","salesforce",28,1114,0.0232170542012374,0.0175417519761929,0.0210284754811585,0.0180305415897977,0.020686218320949,0.017431785343892
"monthly","2014-10","salesforce",29,1114,0.0225200128228996,0.0178217205436484,0.0212587556299979,0.0182964597704869,0.0209871205206779,0.017678396653396
"monthly","2014-10","salesforce",30,1114,0.0217642003492726,0.0180764926321066,0.0214327305931855,0.0185292323807918,0.0212585431146325,0.0178947743485328
"monthly","2014-10","salesforce",31,1114,0.0210186281487397,0.0183412149405253,0.0215971223322517,0.0187630687188497,0.0215292625868356,0.0181162584580408
"monthly","2014-10","salesforce",32,1114,0.0202982559919945,0.0186059327765735,0.0217330397410692,0.0189887940015249,0.0217984713487333,0.0183317846522438
"monthly","2014-10","salesforce",33,1114,0.0196221307000415,0.0188522160923064,0.0218215344219269,0.0191900105052957,0.0220601117247195,0.0185176010968196
