"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-10","salesforce",2,1114,0.0320514218402922,0.0126688813994884,0.0112958985759342,0.0106724328567057,0.0149879724553938,0.0103617671587846
"monthly","2014-10","salesforce",3,1114,0.0253169006230876,0.012823714163124,0.0119690738210288,0.011183173577974,0.0158457431898236,0.0110958245247368
"monthly","2014-10","salesforce",4,1114,0.0196322201985941,0.0134141567903715,0.0146645509167684,0.0124219995255179,0.0167311332333528,0.0123948602088772
"monthly","2014-10","salesforce",5,1114,0.0161877270782322,0.0145849019254415,0.0172917393256208,0.0141375255162466,0.0183080005417481,0.0141231825499648
"monthly","2014-10","salesforce",6,1114,0.0149054623588936,0.0159239811345964,0.0188646974402901,0.0157688538224664,0.0193593700128254,0.0157601288653082
"monthly","2014-10","salesforce",7,1114,0.0153883524519314,0.0169189791877829,0.0196335922449015,0.0168719935475237,0.0196409078422307,0.0168704178513091
"monthly","2014-10","salesforce",8,1114,0.0169599607781404,0.0179048435314834,0.0196248109541896,0.0178988951056495,0.0195196099610065,0.0178987077924363
"monthly","2014-10","salesforce",9,1114,0.0190004307736564,0.018636106803896,0.0190686166522616,0.0186385585711459,0.0189905071689877,0.0186348510851234
"monthly","2014-10","salesforce",10,1114,0.0214603521885191,0.0189729683092071,0.0195073389426105,0.0189703122459101,0.0193527127742522,0.0189581647774327
"monthly","2014-10","salesforce",11,1114,0.0240690145579895,0.0195633687983302,0.0200164913603443,0.0195377028980942,0.0199839680561191,0.0195196349566017
"monthly","2014-10","salesforce",12,1114,0.0263303018825435,0.020020789459453,0.0202611692562415,0.0199658256912091,0.0203777729172941,0.019941739295626
"monthly","2014-10","salesforce",13,1114,0.0284512870429084,0.0206366379700108,0.020145075817518,0.0205369261559236,0.0205925549646348,0.0205122095841405
"monthly","2014-10","salesforce",14,1114,0.0302575875766946,0.0211561271743488,0.0199050164688411,0.0210122230562111,0.0206278718304425,0.0209872151193059
"monthly","2014-10","salesforce",15,1114,0.0318461265263758,0.0217065265986546,0.0198002165901158,0.0215243164281716,0.020749146476995,0.0214991148353193
"monthly","2014-10","salesforce",16,1114,0.033247069391164,0.0222974976137886,0.0197052999443699,0.0220721895392737,0.0208551961310946,0.0220499791371258
"monthly","2014-10","salesforce",17,1114,0.0342765091768486,0.0227546749020384,0.0194948956191068,0.0225010357238867,0.0207877985739275,0.022479790215632
"monthly","2014-10","salesforce",18,1114,0.0350814533703267,0.0231847092935671,0.0195443679201046,0.0229080741862929,0.0209203688231552,0.0228884421142368
"monthly","2014-10","salesforce",19,1114,0.0356314062087705,0.0235973348405825,0.0196784824047785,0.0233088411325761,0.0210858987284491,0.0232902560923893
"monthly","2014-10","salesforce",20,1114,0.0358355290965109,0.0239253842758061,0.0197208518223171,0.0236471114626708,0.0211034518634849,0.0236265565625822
"monthly","2014-10","salesforce",21,1114,0.0358283143464652,0.0242102098892917,0.0198039378617654,0.0239387119073916,0.0211076754213277,0.0239182630551863
"monthly","2014-10","salesforce",22,1114,0.0356653495369119,0.0245342393791598,0.0199344551706361,0.0242657982453342,0.0211213564364224,0.0242476859441007
"monthly","2014-10","salesforce",23,1114,0.0352358260687708,0.0247744429595366,0.0200264432100481,0.0245154554140552,0.021060754367628,0.0244992376105281
"monthly","2014-10","salesforce",24,1114,0.0346204520411267,0.0250110871798895,0.0202199786174356,0.0247665447930585,0.021106493371351,0.024752132128255
"monthly","2014-10","salesforce",25,1114,0.0338988833888211,0.0253154225455622,0.0205367515220755,0.0250846181344671,0.0212815088252324,0.0250729397847879
"monthly","2014-10","salesforce",26,1114,0.0329144914016017,0.025586046657522,0.020604066270036,0.0253769991223065,0.0212236793356273,0.0253669514287901
"monthly","2014-10","salesforce",27,1114,0.0317158590565638,0.0258322854446503,0.0206246359551067,0.0256531068045424,0.0211582931814725,0.0256434773169013
"monthly","2014-10","salesforce",28,1114,0.030353390895051,0.0261028393212162,0.0205279025991287,0.025951717730883,0.0209994136026164,0.0259429658843856
"monthly","2014-10","salesforce",29,1114,0.0288395170089714,0.0263377265126128,0.0204377428921883,0.0262148255956249,0.0208723217646221,0.0262067965753663
"monthly","2014-10","salesforce",30,1114,0.0272185012711796,0.0264994955445474,0.0204005935203999,0.0264026780224613,0.0207918018645738,0.0263954855063168
"monthly","2014-10","salesforce",31,1114,0.0255528614792158,0.0266628110068328,0.0203393887480316,0.0265863044100094,0.0206973356897836,0.0265807977276393
"monthly","2014-10","salesforce",32,1114,0.0239131599633456,0.0268143648387449,0.0203290873787815,0.0267567208801678,0.0206805027798949,0.02675271492227
"monthly","2014-10","salesforce",33,1114,0.0222546715892175,0.0269004797412901,0.0202199838426305,0.0268647480979335,0.0206018777789757,0.0268609206691062
"monthly","2014-10","salesforce",34,1114,0.0208040276685905,0.0270035934224087,0.0201135557295038,0.0269847251195667,0.0205437909042042,0.0269812999740484
"monthly","2014-10","salesforce",35,1114,0.0197091401845595,0.0270375632540625,0.0200347645396205,0.0270315836546882,0.0205186146724297,0.0270283186531454
"monthly","2014-10","salesforce",36,1114,0.0189437997131554,0.0271204750370834,0.0197638863487611,0.0271207306926466,0.0203024248084346,0.027118254546506
"monthly","2014-10","salesforce",37,1114,0.0188470678028126,0.0271405830620352,0.0195182348222677,0.0271423552948856,0.0201038413092959,0.0271405727524877
"monthly","2014-10","salesforce",38,1114,0.0194294094432539,0.027178476823526,0.0191968945401868,0.0271767422425271,0.019833191964679,0.0271756900154713
"monthly","2014-10","salesforce",39,1114,0.0208704764206879,0.0271509645565563,0.0189152170460645,0.0271406660518075,0.0195857097239774,0.0271401413376349
"monthly","2014-10","salesforce",40,1114,0.0231581034677434,0.0271132758955574,0.0187046867269625,0.0270878791724694,0.0193888355322069,0.0270875901894758
"monthly","2014-10","salesforce",41,1114,0.0261695671645655,0.0270287094360429,0.0185393511879057,0.0269793758941978,0.01918045328084,0.0269791249105699
"monthly","2014-10","salesforce",42,1114,0.0297232006804987,0.0269605099350088,0.0183920419933282,0.0268777363576792,0.0189377846110626,0.0268774605373635
"monthly","2014-10","salesforce",43,1114,0.0337686257145236,0.0269426066183192,0.0183676158725707,0.0268182367994541,0.0187465364827605,0.0268179843163675
"monthly","2014-10","salesforce",44,1114,0.0383100192981607,0.0268969559003858,0.0185597416133642,0.0267224698550802,0.0186373826257814,0.026722269529196
"monthly","2014-10","salesforce",45,1114,0.0431335148124251,0.0269244936873993,0.0188669088892141,0.0266966094352343,0.0185534196653924,0.0266965646089317
"monthly","2014-10","salesforce",46,1114,0.0482518955462006,0.0269338748193115,0.0192600274982977,0.0266422043084233,0.0184187069334576,0.0266422017284196
"monthly","2014-10","salesforce",47,1114,0.0536455356229303,0.0269278368759795,0.0197479782501308,0.0265593291712909,0.0182254792955486,0.0265593291675484
"monthly","2014-10","salesforce",48,1114,0.0592897451228261,0.0269291139923033,0.0203944255269452,0.0264783099936246,0.0180401441931757,0.0264782892457216
"monthly","2014-10","salesforce",49,1114,0.0652118435873142,0.0269107387572276,0.0212437548618366,0.026369944947983,0.0178709070359938,0.026369838987612
"monthly","2014-10","salesforce",50,1114,0.0713527657081316,0.0268758649026798,0.0222118247895175,0.0262357472429131,0.0176342454447474,0.026235490706552
"monthly","2014-11","salesforce",2,1089,0.0300641055111596,0.0167271318899739,0.0148047789176471,0.0157122926946214,0.0171952687198257,0.0153692632925359
"monthly","2014-11","salesforce",3,1089,0.0227289258704903,0.0166115433058442,0.0129233686158949,0.0161071971127006,0.0180709847362189,0.0158490509320318
"monthly","2014-11","salesforce",4,1089,0.0178277325863775,0.0164170835159504,0.0138965446585881,0.0160760465152511,0.0184662847696447,0.0159446498464388
"monthly","2014-11","salesforce",5,1089,0.0148485819179996,0.0174073030868606,0.0156909167330987,0.017286068553188,0.0190681992511767,0.0172070728808902
"monthly","2014-11","salesforce",6,1089,0.0140284539720805,0.018649780886773,0.0166225775842874,0.018628587644044,0.019162040218273,0.0185857961645027
"monthly","2014-11","salesforce",7,1089,0.0152749907607859,0.0197608884167524,0.0170820473936062,0.0197725920387096,0.0190598861139406,0.0197516786061467
"monthly","2014-11","salesforce",8,1089,0.017901169294249,0.0207259159383124,0.0176190791283787,0.020735684658186,0.0194043488621379,0.0207232906102
"monthly","2014-11","salesforce",9,1089,0.0207297018670797,0.0217221548614628,0.0175557536526388,0.0217005383660608,0.0193120818676563,0.0216946925533156
"monthly","2014-11","salesforce",10,1089,0.0234490421361229,0.0225218543414752,0.0173219589923463,0.0224610639833587,0.0191183055676455,0.0224597530870737
"monthly","2014-11","salesforce",11,1089,0.0257359692739585,0.0226698018298992,0.0176478680688498,0.0225757532482463,0.0193559469813776,0.0225756002846871
